org.apache.dubbo.common.threadlocal.InternalThreadLocalTest.testSetAndGet,pass,0.002,org.apache.dubbo.common.threadlocal.InternalThreadLocalTest.testSize,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[3],pass,14.376,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[4],pass,13.308,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[4],pass,13.577,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[5],pass,14.062,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[5],pass,14.06,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[6],pass,13.352,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[6],pass,13.329,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[7],pass,13.573,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[7],pass,13.345,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[8],pass,14.312,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[8],pass,14.299,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[9],pass,12.904,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[9],pass,12.845,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[10],pass,13.329,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[10],pass,12.923,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[11],pass,14.224,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[11],pass,13.654,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[12],pass,13.137,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[12],pass,13.287,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[13],pass,13.838,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[13],pass,13.499,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[14],pass,13.459,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[14],pass,13.102,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[15],pass,13.624,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[15],pass,13.582,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[16],pass,13.752,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[16],pass,14.403,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[17],pass,13.915,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[17],pass,30.545,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[18],pass,13.814,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[18],pass,13.796,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[19],pass,14.147,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[19],pass,14.655,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[20],pass,15.225,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[20],pass,16.027,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[21],pass,17.99,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[21],pass,16.696,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[22],pass,13.487,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[22],pass,13.101,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[23],pass,13.058,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[23],pass,13.381,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[24],pass,12.821,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[24],pass,12.785,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[25],pass,13.143,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[25],pass,13.336,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[26],pass,13.404,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[26],pass,13.427,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[27],pass,12.924,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[27],pass,12.831,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[28],pass,12.821,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[28],pass,12.769,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[29],pass,13.006,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[29],pass,12.835,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[30],pass,12.926,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[30],pass,13.014,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[31],pass,12.899,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[31],pass,13.148,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[32],pass,12.874,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[32],pass,12.787,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[33],pass,12.801,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[33],pass,12.902,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[34],pass,12.934,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[34],pass,12.996,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[35],pass,12.856,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[35],pass,12.885,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[36],pass,14.193,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[36],pass,14.223,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[37],pass,13.132,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[37],pass,13.428,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[38],pass,14.295,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[38],pass,15.308,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[39],pass,12.824,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[39],pass,13.017,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[40],pass,13.838,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[40],pass,12.985,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[41],pass,13.23,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[41],pass,71.3,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[42],pass,18.719,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[42],pass,13.114,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperation[43],pass,14.076,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithWebhdfsFileSystem.testOperationDoAs[43],pass,13.897,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServerNoACLs.testWithNoAcls,pass,9.685,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.server.TestHttpFSServerNoXAttrs.testWithXAttrs,pass,9.501,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[0],pass,40.551,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[0],pass,31.055,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[1],pass,14.315,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[1],pass,14.215,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[2],pass,14.373,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[2],pass,14.368,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[3],pass,29.834,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[3],pass,15.837,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[4],pass,13.22,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[4],pass,13.194,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[5],pass,14.309,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[5],pass,14.385,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[6],pass,13.456,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[6],pass,13.337,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[7],pass,13.369,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[7],pass,13.397,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[8],pass,25.056,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[8],pass,14.622,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[9],pass,12.767,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[9],pass,12.983,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[10],pass,13.586,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[10],pass,13.383,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[11],pass,13.819,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[11],pass,13.654,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[12],pass,13.526,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[12],pass,13.345,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[13],pass,13.913,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[13],pass,13.846,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[14],pass,15.207,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[14],pass,27.619,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[15],pass,14.647,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[15],pass,14.668,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[16],pass,14.634,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[16],pass,29.303,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[17],pass,14.147,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[17],pass,14.131,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[18],pass,14.626,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[18],pass,14.386,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[19],pass,13.547,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[19],pass,13.553,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[20],pass,14.37,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[20],pass,14.325,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[21],pass,14.741,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[21],pass,14.353,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[22],pass,27.842,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[22],pass,14.7,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[23],pass,14.669,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[23],pass,14.651,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[24],pass,13.929,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[24],pass,21.727,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[25],pass,18.451,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[25],pass,16.717,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[26],pass,17.069,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[26],pass,29.517,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[27],pass,17.081,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[27],pass,16.22,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[28],pass,28.994,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[28],pass,14.044,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[29],pass,14.209,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[29],pass,15.677,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[30],pass,15.764,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperationDoAs[30],pass,16.606,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
org.apache.hadoop.fs.http.client.TestHttpFSFWithSWebhdfsFileSystem.testOperation[31],pass,14.88,org.apache.hadoop.lib.servlet.TestServerWebApp.getHomeDir,failure
